Beer_name,Price_euro,Origin,Rating,Brewery,Percentage,Beer_type,Countenance,Volume_ml,Price_per_litter,Beer_type_general,ba_abv,ba_avg,ba_avg_computed,ba_avg_matched_valid_ratings,ba_ba_score,ba_beer_id,ba_beer_name,ba_beer_wout_brewery_name,ba_brewery_id,ba_brewery_name,ba_bros_score,ba_nbr_matched_valid_ratings,ba_nbr_ratings,ba_nbr_reviews,ba_style,ba_zscore,rb_abv,rb_avg,rb_avg_computed,rb_avg_matched_valid_ratings,rb_beer_id,rb_beer_name,rb_beer_wout_brewery_name,rb_brewery_id,rb_brewery_name,rb_nbr_matched_valid_ratings,rb_nbr_ratings,rb_overall_score,rb_style,rb_style_score,rb_zscore,scores_diff,scores_sim
Hammerland DIPA,7.69,United States,3.98,El Segundo Brewing Company,8.6,IPA - Imperial / Double,30000ml,30000,0.26,IPA,8.6,4.16,4.181165919282512,4.226923076923076,91.0,154563,Hammerland DIPA,DIPA Hammerland,25920,El Segundo Brewing Company,,39,223,29,American Double / Imperial IPA,0.4352135940443752,8.6,3.75,3.78,3.78,311142,El Segundo Hammerland DIPA,DIPA Hammerland,12939,El Segundo Brewing Company,60,60,98.0,Imperial IPA,92.0,0.6316368407334901,0.6409366314207734,1.0
Erdinger Weissbier,1.69,Germany,3.65,Erdinger Weissbräu,5.3,Wheat Beer - Hefeweizen,500ml,500,3.38,Wheat Beer,7.3,3.85,3.8654655870445342,3.852394366197183,86.0,2646,Erdinger Weissbier Pikantus,Pikantus Weissbier,703,Erdinger Weissbräu,89.0,284,494,275,Weizenbock,-0.0038287346293889,7.3,3.45,3.4573500967117985,3.4568247821878018,2445,Erdinger Pikantus,Pikantus,425,Erdinger Weissbräu,1033,1034,83.0,Weizen Bock,85.0,0.161536306642336,0.8837858945683565,0.8837858945683565
24731 Tripel Kanunnik,2.65,Belgium,3.67,Brouwerij Wilderen,8.2,Belgian Tripel,Bottle 750ml,750,3.53,Belgian Tripel,8.2,3.58,3.743555555555555,3.4981818181818185,82.0,81573,Tripel Kanunnik,Kanunnik Tripel,26614,Brouwerij Wilderen,,11,45,10,Tripel,-0.3331029928301716,8.2,3.33,3.375862068965517,3.375862068965517,150012,Wilderen Tripel Kanunnik,Kanunnik Tripel,13155,Brouwerij Wilderen,232,232,69.0,Abbey Tripel,64.0,-0.073119116345445,1.0000000000000002,1.0000000000000002
Tegernseer Hell,1.83,Germany,3.63,Herzoglich Bayerisches Brauhaus Tegernsee,4.8,Lager - Helles,500ml,500,3.66,Lager,4.8,3.77,3.887625,3.823928571428572,85.0,6575,Tegernsee Hell,Hell,1796,Herzoglich Bayerisches Brauhaus Tegernsee,,28,80,27,Munich Helles Lager,-0.0389849828971316,4.8,2.99,3.0166064981949456,3.0166064981949456,17116,Tegernseer Hell,Tegernseer Hell,2843,Herzoglich Bayerisches Brauhaus Tegernsee,277,277,35.0,Dortmunder/Helles,80.0,-0.6486090732774977,0.9379472242864773,0.9379472242864773
Arend Tripel,2.8,Belgium,3.6,Brouwerij De Ryck,8.0,Belgian Tripel,Bottle 750ml,750,3.73,Belgian Tripel,8.0,3.87,3.91895238095238,3.843695652173913,86.0,46541,Arend Tripel,Arend Tripel,3465,Brouwerij De Ryck,90.0,46,105,45,Tripel,0.0360714772983089,8.0,3.41,3.425,3.425,77890,De Ryck Arend Tripel,Arend Tripel,3093,Brouwerij De Ryck,300,300,79.0,Abbey Tripel,81.0,0.0825885378318638,0.7239857660099087,1.0
Weiherer Zwickerla Hell,1.9,Germany,3.49,Brauerei Kundmüller,4.9,Kellerbier / Zwickelbier,500ml,500,3.8,Kellerbier / Zwickelbier,4.9,3.62,3.623333333333333,3.623333333333333,,272698,Weiherer Zwickerla Hell,Zwickerla Hell Weiherer,5928,Brauerei Gasthof Kundmüller,,3,3,3,Kellerbier / Zwickelbier,-0.8402461184903053,4.9,3.06,3.0894736842105264,3.0894736842105264,432511,Weiherer Zwickerla Hell,Zwickerla Hell Weiherer,1822,Brauerei-Gasthof Kundmüller,19,19,40.0,Zwickel/Keller/Landbier,63.0,-0.7802847240740113,0.6243415853261025,1.0
Edel-Pils,1.9,Germany,3.42,Brauerei Ott,4.9,Pilsner - German,500ml,500,3.8,Pilsner,4.9,4.25,4.25,4.25,,48277,Ott Edel-Pils,EdelPils,5949,Brauerei Ott,,3,3,3,German Pilsener,0.6435561153330899,4.9,3.12,3.1375000000000006,3.1375000000000006,10287,Ott Edel-Pils,EdelPils,1877,Brauerei Gasthof Ott,48,48,44.0,Pilsener,85.0,-0.4071002544635131,1.0,1.0
Weiherer Lager,1.9,Germany,3.39,Brauerei Kundmüller,4.7,Lager - Helles,500ml,500,3.8,Lager,4.7,3.62,3.615,3.615,,243217,Weiherer Landbier,Landbier Weiherer,5928,Brauerei Gasthof Kundmüller,,2,2,2,Kellerbier / Zwickelbier,-0.8075543007875717,4.7,3.18,3.2000000000000006,3.2000000000000006,210822,Weiherer Landbier,Landbier Weiherer,1822,Brauerei-Gasthof Kundmüller,38,38,48.0,Zwickel/Keller/Landbier,85.0,-0.4075254996205348,0.912556295323109,1.0000000000000002
Störtebeker BIO Baltik Lager,1.97,Germany,3.33,Störtebeker Braumanufaktur,5.5,Märzen,500ml,500,3.94,Märzen,5.5,3.21,3.2900000000000005,3.1533333333333333,,216602,Störtebeker Baltik-Lager,BaltikLager,12511,Störtebeker Braumanufaktur,,3,6,3,Vienna Lager,-1.5327227395416267,5.5,3.0,3.016666666666666,3.016666666666666,397923,Störtebeker Baltik-Lager,BaltikLager,951,Störtebeker Braumanufaktur,36,36,36.0,Zwickel/Keller/Landbier,48.0,-0.916072630162176,1.0,1.0
Störtebeker Schwarzbier,2.09,Germany,3.3,Störtebeker Braumanufaktur,5.0,Schwarzbier,500ml,500,4.18,Schwarzbier,7.5,3.83,3.888571428571428,3.79,84.0,38337,Störtebeker Stark-bier,Starkbier,12511,Störtebeker Braumanufaktur,,7,14,7,Doppelbock,-0.0218617768619355,7.5,3.45,3.4649253731343284,3.4649253731343284,54787,Störtebeker Stark-Bier,StarkBier,951,Störtebeker Braumanufaktur,134,134,83.0,Baltic Porter,49.0,0.1027905732782037,1.0,1.0
