"ba_beer_id","year","review_count","ba_beer_name"
2543,2002,2,"""Old Yeltsin"" Imperial Stout"
2543,2004,2,"""Old Yeltsin"" Imperial Stout"
2543,2008,1,"""Old Yeltsin"" Imperial Stout"
2543,2009,1,"""Old Yeltsin"" Imperial Stout"
7988,2004,3,"'t Smisje BBBourgondier"
7988,2005,1,"'t Smisje BBBourgondier"
7988,2006,1,"'t Smisje BBBourgondier"
7988,2007,2,"'t Smisje BBBourgondier"
7988,2008,2,"'t Smisje BBBourgondier"
7988,2015,1,"'t Smisje BBBourgondier"
39972,2008,3,"'t Smisje Grande Reserva"
39972,2009,1,"'t Smisje Grande Reserva"
39972,2010,2,"'t Smisje Grande Reserva"
39972,2013,1,"'t Smisje Grande Reserva"
54905,2010,1,"(512) Whiskey Barrel Aged Double Pecan Porter"
54905,2011,2,"(512) Whiskey Barrel Aged Double Pecan Porter"
54905,2012,1,"(512) Whiskey Barrel Aged Double Pecan Porter"
54905,2013,1,"(512) Whiskey Barrel Aged Double Pecan Porter"
54905,2015,1,"(512) Whiskey Barrel Aged Double Pecan Porter"
54905,2016,1,"(512) Whiskey Barrel Aged Double Pecan Porter"
74065,2013,1,"077XX"
74065,2014,5,"077XX"
74065,2015,1,"077XX"
17559,2009,3,"13 Rebels ESB"
17559,2012,2,"13 Rebels ESB"
17559,2014,1,"13 Rebels ESB"
17559,2015,2,"13 Rebels ESB"
17559,2017,1,"13 Rebels ESB"
11747,2004,1,"1892 Traditional Ale"
11747,2005,3,"1892 Traditional Ale"
11747,2010,1,"1892 Traditional Ale"
92938,2013,4,"19th Anniversary Ale"
92938,2014,2,"19th Anniversary Ale"
116632,2014,5,"20th Anniversary Belgian-Style Ale"
116632,2017,1,"20th Anniversary Belgian-Style Ale"
31120,2006,2,"20th Anniversary Pilsner"
31120,2007,3,"20th Anniversary Pilsner"
31120,2008,3,"20th Anniversary Pilsner"
88889,2013,14,"3Beans"
88889,2014,1,"3Beans"
44706,2009,2,"400 Pound Monkey"
44706,2010,11,"400 Pound Monkey"
44706,2011,4,"400 Pound Monkey"
44706,2012,5,"400 Pound Monkey"
44706,2013,3,"400 Pound Monkey"
44706,2014,3,"400 Pound Monkey"
44706,2015,1,"400 Pound Monkey"
68713,2013,1,"5 Lizard"
68713,2014,1,"5 Lizard"
68713,2015,1,"5 Lizard"
68713,2016,2,"5 Lizard"
113339,2014,4,"A Tiny Beautiful Something"
113339,2015,3,"A Tiny Beautiful Something"
113339,2016,2,"A Tiny Beautiful Something"
34311,2007,2,"Aardmonnik - Earthmonk"
