Beer_type,Rating,std,count
Farmhouse Ale - Bière de Garde,3.667857142857143,0.22542728387988056,28
Stout - Other,3.665892857142857,0.24624287187257218,56
IPA - Other,3.6655172413793102,0.22289925518273868,117
IPA - Red,3.6614285714285715,0.18367434152941386,14
Pale Ale - Milkshake,3.660833333333333,0.07242028009954816,12
Pilsner - New Zealand,3.6593333333333335,0.12232665091389339,15
Bock - Weizendoppelbock,3.652727272727273,0.13614354533015852,22
IPA - Black / Cascadian Dark Ale,3.652162162162162,0.14912960685135476,37
Wheat Beer - Hopfenweisse,3.6485714285714286,0.1486366615033354,21
Pale Ale - American,3.6451590106007066,0.19736264497888142,286
Brown Ale - American,3.644615384615385,0.20160255391137719,13
Belgian Strong Golden Ale,3.6428426395939084,0.17592623862828133,197
Porter - Smoked,3.641578947368421,0.2707246070557625,19
Cider - Perry / Poiré,3.6407692307692305,0.3139920789463096,13
Porter - Other,3.630877192982456,0.23077726353219558,58
Stout - Oatmeal,3.6286842105263153,0.2653113525614924,38
Pumpkin / Yam Beer,3.627727272727273,0.3306981333652423,22
Cider - Traditional / Apfelwein,3.626101694915254,0.1884694885134623,64
Smoked Beer,3.6245833333333333,0.3052722116217036,24
Cider - Dry,3.6154237288135596,0.2580986314670546,64
IPA - Session,3.60421875,0.17591768083946857,193
Brett Beer,3.6021739130434782,0.2891359623828953,23
IPA - White / Wheat,3.6008888888888886,0.14285756132694843,45
Pilsner - Italian,3.599285714285714,0.19352854234788391,14
Cider - Herbed / Spiced / Hopped,3.5965000000000003,0.2195755474833928,20
Belgian Tripel,3.594458598726115,0.15387226633190723,474
Stout - English,3.5923529411764705,0.18250100724943646,17
Lager - Other,3.5915624999999998,0.2571821166586671,32
Porter - American,3.5854545454545454,0.19326092090690114,22
Red Ale - Other,3.580909090909091,0.24176246794961975,12
Scotch Ale / Wee Heavy,3.5794736842105266,0.3003234124186518,19
Winter Ale,3.578859649122807,0.16995449037867702,118
Sour - Berliner Weisse,3.5731914893617023,0.3336889099470444,48
Lager - IPL (India Pale Lager),3.566279069767442,0.17924475493174863,43
Sour - Traditional Gose,3.5646153846153843,0.24002136657026268,13
Porter - English,3.564285714285714,0.22920843775155383,28
Lager - American Light,3.5623076923076926,0.268146534757703,13
IPA - English,3.56,0.20563124890520845,21
Bière de Champagne / Bière Brut,3.5593333333333335,0.1577731946573337,15
Schwarzbier,3.5577777777777775,0.17058913680176477,18
Stout - Irish Dry,3.553939393939394,0.2344800017317494,34
IPA - Belgian,3.5529870129870127,0.14700577266740006,77
Bock - Doppelbock,3.5502608695652174,0.18777768149038357,115
Lager - Japanese Rice,3.5500000000000003,0.2242563468241404,12
Pale Ale - English,3.548620689655172,0.16636285939241865,30
Brown Ale - English,3.542666666666667,0.1754775796287974,15
Bock - Weizenbock,3.5426315789473684,0.24495652356138103,38
Lager - Světlé (Czech Pale),3.5425,0.2465074219793578,12
Rauchbier,3.540363636363636,0.2206720680470493,56
Bitter - Extra Special / Strong (ESB),3.54,0.17254399025010567,15
Mild - Dark,3.5370588235294114,0.18448457611282687,17
Pale Ale - Other,3.5338461538461536,0.16288120966378655,65
Table Beer,3.5333333333333337,0.36431213723033345,22
Belgian Dubbel,3.532406015037594,0.2019193897661769,133
Winter Warmer,3.5288888888888885,0.1329258479218833,19
Kölsch,3.5239999999999996,0.1997081203490068,26
Bitter - Best,3.522307692307692,0.2265742647254921,13
Wheat Beer - Hefeweizen,3.5213679245283016,0.16555956105096328,213
Wheat Beer - Other,3.5208333333333335,0.1551133293032429,25
Wheat Beer - Dunkelweizen,3.5172499999999998,0.15864793306774155,40
Cider - Sweet,3.5107692307692306,0.13865193462176786,13
Non-Alcoholic - Sour,3.5076,0.25498747468238125,50
Festbier,3.504545454545455,0.14858583780486032,81
Belgian Enkel / Patersbier,3.5029411764705882,0.11317932153679555,17
Pale Ale - Belgian,3.498545454545454,0.21710569351097658,55
Bock - Hell / Maibock / Lentebock,3.4916,0.1855093374623345,51
Wheat Beer - Fruited,3.489032258064516,0.24098900166756804,31
Lager - Dortmunder / Export,3.4733333333333336,0.14490657910069746,34
Lager - Munich Dunkel,3.4650000000000003,0.16265279648192313,60
Gluten-Free,3.463717948717949,0.3740029480207407,78
Lager - Rotbier,3.4608333333333334,0.21572113030625018,12
Kellerbier / Zwickelbier,3.459545454545455,0.14194861792864655,133
Red Ale - American Amber / Red,3.459285714285714,0.15038046985657993,28
Wheat Beer - American Pale Wheat,3.455,0.1726557268091621,26
Pilsner - Other,3.4535454545454543,0.27820059545123976,112
Lambic - Faro,3.4499999999999997,0.17014699527173555,17
Lager - Helles,3.448828125,0.1306041532760008,259
Märzen,3.447636363636364,0.17026084167756905,55
Wheat Beer - Witbier / Blanche,3.4474157303370787,0.13214465699613984,179
Bock - Single / Traditional,3.443953488372093,0.15217906087818867,130
Belgian Blonde,3.4411627906976747,0.13346112628311502,259
Fruit Beer,3.4302479338842975,0.24073312613042877,121
Pale Ale - Fruited,3.4289655172413793,0.22679986186041093,29
Lager - Vienna,3.4132258064516128,0.12340683656843308,31
Altbier - Traditional,3.409090909090909,0.22505352898608566,11
Blonde / Golden Ale - Other,3.408387096774194,0.14013730967282229,187
Pilsner - German,3.404294871794872,0.16474462027336614,157
Lager - Pale,3.403488372093023,0.291015330318903,43
Red Ale - Irish,3.4,0.14019827229875403,19
Pilsner - Czech / Bohemian,3.39936170212766,0.20745250116717817,47
Historical Beer - Other,3.3984615384615386,0.08444388213937824,14
Honey Beer,3.3890000000000002,0.1976147235085697,20
Lager - Mexican,3.3866666666666667,0.24350222449360365,21
Brown Ale - Belgian,3.3833333333333333,0.14002746983250217,27
Lager - Amber / Red,3.3666666666666667,0.0797913946905721,15
Lager - American,3.3464285714285715,0.3217406299599618,14
Shandy / Radler,3.3373170731707322,0.26151505109882217,41
Lager - Dark,3.2984615384615386,0.46919871685399556,13
Non-Alcoholic - IPA,3.2862576687116563,0.24721432169541,164
Lager - Winter,3.2720833333333332,0.2345760128340097,25
Spiced / Herbed Beer,3.2558333333333334,0.29736341402398514,37
Non-Alcoholic - Pale Ale,3.242456140350877,0.22838157842393617,57
Non-Alcoholic - Shandy / Radler,3.1958823529411764,0.3442756675893863,17
Non-Alcoholic - Porter / Stout,3.1590322580645163,0.12544201419273857,32
Non-Alcoholic - Other,3.036206896551724,0.24398933154007563,88
Non-Alcoholic - Wheat,3.0298076923076924,0.18994829414730766,52
Non-Alcoholic - Lager,2.9380281690140846,0.28598011778198795,71
